Name Of Material,Maximum Allowable Stress
Aluminium,2.00E+07
Copper,1.17E+08
Tantalum,1.80E+08
Wrought Iron,2.10E+08
Mild Steel,2.48E+08
Diamond,1.60E+09
2800 Maraging Steel,2.62E+09
"Steel, high strength alloy ASTM A514",6.90E+08
Stainless steel AISI 302  Cold-rolled,5.20E+08
"Titanium alloy (6% Al, 4% V)",8.30E+08
Brass,2.10E+08
